2026-03-13 14:01:08,112 | INFO | services.llm_service | Creating base card
2026-03-15 20:39:28,193 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Sun, 15 Mar 2026 23:39:28 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 20:39:28,194 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 20:39:28,194 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 20:43:00,479 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 20:43:00,479 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 20:43:00,479 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 20:43:00,479 | INFO | services.llm_service | Creating back-end card
2026-03-15 20:43:00,481 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 20:43:00,481 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 20:43:00,481 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 20:43:00,481 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 20:43:00,481 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 20:46:31,324 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Sun, 15 Mar 2026 23:46:31 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 20:46:31,324 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 20:46:31,333 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 20:49:05,934 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 20:49:05,934 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 20:49:05,934 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 20:53:38,633 | INFO | services.llm_service | Creating base card
2026-03-15 20:53:38,635 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-15 20:53:38,635 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x73823e4bc8d0>
2026-03-15 20:53:38,635 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 20:53:38,635 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 20:53:38,635 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 20:53:38,635 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 20:53:38,635 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 20:54:58,957 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Sun, 15 Mar 2026 23:54:58 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 20:54:58,958 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 20:54:58,958 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 20:57:40,157 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 20:57:40,157 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 20:57:40,157 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 20:57:40,157 | INFO | services.llm_service | Creating back-end card
2026-03-15 20:57:40,158 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 20:57:40,158 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 20:57:40,158 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 20:57:40,158 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 20:57:40,158 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 21:00:37,059 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 00:00:37 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 21:00:37,059 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 21:00:37,059 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 21:01:53,066 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 21:01:53,066 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 21:01:53,066 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 21:01:53,066 | INFO | services.llm_service | Creating front-end card
2026-03-15 21:01:53,067 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 21:01:53,067 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 21:01:53,067 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 21:01:53,067 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 21:01:53,067 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 21:05:02,238 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 00:05:02 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 21:05:02,238 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 21:05:02,238 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 21:05:59,305 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 21:05:59,305 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 21:05:59,305 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 21:19:35,742 | INFO | services.llm_service | Creating base card
2026-03-15 21:19:35,745 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-15 21:19:35,751 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x70f9b0e842d0>
2026-03-15 21:19:35,751 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 21:19:35,751 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 21:19:35,751 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 21:19:35,752 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 21:19:35,752 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 21:20:21,309 | DEBUG | httpcore.http11 | receive_response_headers.failed exception=KeyboardInterrupt()
2026-03-15 21:20:21,309 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 21:20:21,309 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 21:20:35,953 | INFO | services.llm_service | Creating base card
2026-03-15 21:20:35,956 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-15 21:20:35,956 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7ed12b6891d0>
2026-03-15 21:20:35,956 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 21:20:35,956 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 21:20:35,956 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 21:20:35,956 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 21:20:35,956 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 21:21:00,049 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 00:21:00 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 21:21:00,050 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 21:21:00,050 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 21:24:15,841 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 21:24:15,842 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 21:24:15,842 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 21:24:15,842 | INFO | services.llm_service | Creating back-end card
2026-03-15 21:24:15,843 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 21:24:15,843 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 21:24:15,843 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 21:24:15,843 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 21:24:15,843 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 21:28:14,612 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 00:28:14 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 21:28:14,612 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 21:28:14,613 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 21:29:09,222 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 21:29:09,222 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 21:29:09,222 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 22:09:19,949 | INFO | services.llm_service | Creating base card
2026-03-15 22:09:19,952 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-15 22:09:19,952 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7e13741f49d0>
2026-03-15 22:09:19,952 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 22:09:19,952 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 22:09:19,952 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 22:09:19,953 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 22:09:19,953 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 22:10:10,069 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 01:10:10 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 22:10:10,070 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 22:10:10,070 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 22:12:56,275 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 22:12:56,275 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 22:12:56,275 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 22:12:56,275 | INFO | services.llm_service | Creating back-end card
2026-03-15 22:12:56,276 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 22:12:56,276 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 22:12:56,276 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 22:12:56,276 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 22:12:56,276 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 22:16:03,802 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 01:16:03 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-15 22:16:03,802 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-15 22:16:03,803 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-15 22:18:21,418 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-15 22:18:21,418 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 22:18:21,418 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-15 22:27:25,166 | INFO | services.llm_service | Creating base card
2026-03-15 22:27:25,168 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-15 22:27:25,168 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7541f4c6e3d0>
2026-03-15 22:27:25,168 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-15 22:27:25,169 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-15 22:27:25,169 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-15 22:27:25,169 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-15 22:27:25,169 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-15 22:28:07,204 | DEBUG | httpcore.http11 | receive_response_headers.failed exception=KeyboardInterrupt()
2026-03-15 22:28:07,205 | DEBUG | httpcore.http11 | response_closed.started
2026-03-15 22:28:07,205 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-16 11:07:16,887 | INFO | services.llm_service | Creating base card
2026-03-16 11:07:16,891 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-16 11:07:16,891 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7df416feda50>
2026-03-16 11:07:16,891 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-16 11:07:16,892 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-16 11:07:16,892 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-16 11:07:16,892 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-16 11:07:16,892 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-16 11:08:08,626 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 14:08:08 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-16 11:08:08,627 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-16 11:08:08,627 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-16 11:09:35,525 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-16 11:09:35,525 | DEBUG | httpcore.http11 | response_closed.started
2026-03-16 11:09:35,525 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-16 11:09:35,525 | INFO | services.llm_service | Creating back-end card
2026-03-16 11:09:35,526 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-16 11:09:35,526 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-16 11:09:35,526 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-16 11:09:35,526 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-16 11:09:35,526 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-03-16 11:11:41,149 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Mon, 16 Mar 2026 14:11:41 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-03-16 11:11:41,149 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-03-16 11:11:41,150 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-03-16 11:12:41,459 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-16 11:12:41,459 | DEBUG | httpcore.http11 | response_closed.started
2026-03-16 11:12:41,460 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-16 16:27:14,354 | INFO | services.llm_service | Creating base card
2026-03-16 16:27:14,356 | DEBUG | httpcore.connection | connect_tcp.started host='127.0.0.1' port=11434 local_address=None timeout=None socket_options=None
2026-03-16 16:27:14,356 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f32314774d0>
2026-03-16 16:27:14,356 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-03-16 16:27:14,357 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-16 16:27:14,357 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-03-16 16:27:14,357 | DEBUG | httpcore.http11 | send_request_body.complete
